Sharpness,Contrast,HistogramPeak,EdgeDensity,EdgeStrength,NoiseLevel,HighFreqEnergy,ColorDiversity,UniqueColors,Saturation,TextureUniformity,CompressionArtifacts,HistogramEntropy,DynamicRange,Brightness,LightingCondition,Label,DeviceManufacturer,DeviceModel,DeviceOS,CameraMegapixels
59.85716871325228,29.344756914604577,0.0371325016021728,0.0084072844824204,22.08102354716767,0.0326889790594577,65139572736.0,0.0238,1199,81.80003766212367,0.0146641479805111,2447.875,5.523906707763672,210.0,213.43473271661605,avg,fake,,,,
86.41070908077644,29.92621268642698,0.0315343625843524,0.007355705666335,24.12437279834841,0.0404585264623165,75486601216.0,0.026,1331,83.28051431671155,0.0147899650037288,2771.0,5.706851005554199,221.0,207.98090873902785,avg,fake,,,,
73.35506003831541,24.033389344882444,0.0452214740216732,0.0060023562738116,22.30759225791835,0.0367463268339633,59636523008.0,0.0189,1056,95.8110030169983,0.0152056962251663,2660.5,5.379733085632324,154.0,192.94597693234,bright,fake,,,,
54.13302159176402,21.606869427590016,0.0691557675600051,0.007224203989959,21.860122664833128,0.0261081419885158,40319254528.0,0.0169,823,87.0191412339807,0.0152349295094609,2279.125,4.911028861999512,137.0,188.41980182322632,bright,fake,,,,
36.68964264392601,22.919643994613672,0.0633431226015091,0.0060367221062138,19.33691896509586,0.0278990101069211,51768934400.0,0.0174,840,78.0050949317009,0.0151638127863407,2253.25,4.969644069671631,144.0,208.25018044549773,bright,fake,,,,
121.25176854598632,24.01727404010701,0.0447318218648433,0.0086323519938156,26.25985928627097,0.0493994392454624,76296355840.0,0.0214,1091,100.92391485103126,0.015182408504188,3743.375,5.462475299835205,153.0,189.6767212643205,bright,fake,,,,
50.09262243759138,22.98012640430648,0.0716957226395607,0.0070557084463932,19.228402843406126,0.0242515876889228,44646350848.0,0.0159,821,82.91845793400519,0.0152061991393566,2291.75,4.919558525085449,150.0,207.4172285887425,bright,fake,,,,
32.071299725211375,23.29823433661492,0.0524507202208042,0.005914610202588,17.674357940732758,0.0344656817615032,53838745600.0,0.0193,1071,103.64046779050882,0.0157012268900871,2473.0,5.294724941253662,143.0,190.8297215656375,bright,fake,,,,
120.10340603167718,23.99211864032328,0.0453891865909099,0.0076421887110641,25.367675511644123,0.0387339517474174,60774256640.0,0.0208,1128,103.74196428735809,0.0155566046014428,2964.75,5.486758232116699,146.0,191.200758879833,bright,fake,,,,
54.60844845138261,23.90353944063574,0.0462283790111541,0.0068492003372486,21.33453644045068,0.049304362386465,78539538432.0,0.0216,1107,105.39993374143152,0.0155560746788978,2668.875,5.47435998916626,146.0,191.1438834593673,bright,fake,,,,
